datime,Tryptophan RFU,CDOM RFU,Temperature
9/1/24 0:06,69,2006,24.78
9/1/24 0:16,70.3,2070.8,24.78
9/1/24 0:26,70.5,2049.3,24.78
9/1/24 0:36,71.1,2067.1,24.79
9/1/24 0:46,70.5,2118.7,24.79
9/1/24 0:56,71.4,2132.7,24.78
9/1/24 1:06,72.5,2084.6,24.77
9/1/24 1:16,70.8,1953.3,24.76
9/1/24 1:26,70.5,2010.1,24.75
9/1/24 1:36,70.8,2081.3,24.74
9/1/24 1:46,66.8,2093.3,24.72
9/1/24 1:56,68.5,2106.5,24.69
9/1/24 2:06,71.3,2137.7,24.66
9/1/24 2:16,70.2,2089,24.63
9/1/24 2:26,70.8,2099,24.6
9/1/24 2:36,72.8,2064,24.54
9/1/24 2:46,73.1,2054.4,24.5
9/1/24 2:56,71.2,2166.9,24.46
9/1/24 3:06,73.3,2205.8,24.4
9/1/24 3:16,74.8,2150.1,24.35
9/1/24 3:26,73.8,2180.1,24.3
9/1/24 3:36,72.9,2227,24.24
9/1/24 3:46,71,2254.3,24.19
9/1/24 3:56,72.7,2228.1,24.12
9/1/24 4:06,72.5,2278.3,24.07
9/1/24 4:16,72.9,2219.1,24
9/1/24 4:26,74.8,2235.2,23.94
9/1/24 4:36,72.4,2223.1,23.88
9/1/24 4:46,74.4,2212.3,23.81
9/1/24 4:56,73.3,2274.8,23.75
9/1/24 5:06,74.1,2259.6,23.69
9/1/24 5:16,74.6,2227.3,23.62
9/1/24 5:26,72.5,2138.3,23.56
9/1/24 5:36,73.3,2174.4,23.5
9/1/24 5:46,73.3,2160.4,23.44
9/1/24 5:56,72.9,2200.2,23.37
9/1/24 6:06,73.7,2158.8,23.32
9/1/24 6:16,70.8,2178.6,23.26
9/1/24 6:26,73.6,2195.2,23.2
9/1/24 6:36,74.7,2275.4,23.15
9/1/24 6:46,72.1,2281.4,23.09
9/1/24 6:56,74.4,2216.4,23.04
9/1/24 7:06,73.2,2280.3,22.99
9/1/24 7:16,72.7,2225.2,22.94
9/1/24 7:26,72.7,2218.3,22.9
9/1/24 7:36,73,2196.9,22.86
9/1/24 7:46,72.7,2232.2,22.81
9/1/24 7:56,73.4,2220.4,22.77
9/1/24 8:06,73,2282.6,22.73
9/1/24 8:16,73.1,2283.2,22.69
9/1/24 8:26,73,2255.4,22.65
9/1/24 8:36,74.4,2216.6,22.62
9/1/24 8:46,72.1,2181.7,22.59
9/1/24 8:56,73,2228.4,22.57
9/1/24 9:06,74.6,2248.5,22.54
9/1/24 9:16,75.8,2235.2,22.51
9/1/24 9:26,75.1,2212.9,22.49
9/1/24 9:36,74.6,2219.4,22.47
9/1/24 9:46,72.7,2260.8,22.45
9/1/24 9:56,74.1,2188.5,22.44
9/1/24 10:06,72.7,2140.9,22.43
9/1/24 10:16,73.1,2198.1,22.41
9/1/24 10:26,74.3,2204.7,22.41
9/1/24 10:36,74.3,2162,22.41
9/1/24 10:46,71.9,2229.5,22.42
9/1/24 10:56,70.6,2184.1,22.44
9/1/24 11:06,71.6,2163.8,22.45
9/1/24 11:16,71.1,2167,22.47
9/1/24 11:26,71.7,2145.9,22.5
9/1/24 11:36,71.8,2149.4,22.56
9/1/24 11:46,70.6,2140.3,22.63
9/1/24 11:56,71.9,2124.4,22.72
9/1/24 12:06,71.3,2129.8,22.8
9/1/24 12:16,71.7,2125.4,22.88
9/1/24 12:26,70.3,2116.7,22.97
9/1/24 12:36,71.1,2116.1,23.07
9/1/24 12:46,70.6,2121.5,23.15
9/1/24 12:56,71.6,2123.1,23.24
9/1/24 13:06,72.2,2135.3,23.33
9/1/24 13:16,72,2131.8,23.41
9/1/24 13:26,71.3,2132.9,23.48
9/1/24 13:36,70.5,2130.2,23.55
9/1/24 13:46,69.8,2113.9,23.61
9/1/24 13:56,70,2124,23.65
9/1/24 14:06,68.5,2110,23.69
9/1/24 14:16,70.8,2120,23.72
9/1/24 14:26,70.2,2147.9,23.73
9/1/24 14:36,72.6,2168.9,23.73
9/1/24 14:46,71.4,2107.7,23.72
9/1/24 14:56,71.4,2140.9,23.71
9/1/24 15:06,73.7,2137.8,23.68
9/1/24 15:16,72.2,2183.9,23.66
9/1/24 15:26,71.8,2162.4,23.63
9/1/24 15:36,71.5,2181.8,23.59
9/1/24 15:46,72.5,2142.9,23.56
9/1/24 15:56,72,2244.7,23.53
9/1/24 16:06,73.6,2204.6,23.5
9/1/24 16:16,73.5,2154.8,23.46
9/1/24 16:26,71.8,2169.3,23.42
9/1/24 16:36,71.9,2169.8,23.4
9/1/24 16:46,71.3,2134.9,23.38
9/1/24 16:56,71.1,2123.3,23.37
9/1/24 17:06,70.6,2096.1,23.36
9/1/24 17:16,71.5,2158.3,23.35
9/1/24 17:26,69.7,2109,23.35
9/1/24 17:36,71.3,2142.7,23.35
9/1/24 17:46,71.3,2163.1,23.35
9/1/24 17:56,72.1,2180.8,23.35
9/1/24 18:06,72.6,2073,23.35
9/1/24 18:16,73,2156.1,23.34
9/1/24 18:26,72.9,2104.1,23.35
9/1/24 18:36,70.3,2098.3,23.35
9/1/24 18:46,70,2119.7,23.36
9/1/24 18:56,71.8,2133.6,23.39
9/1/24 19:06,73.8,2183.2,23.44
9/1/24 19:16,71.5,2199.8,23.48
9/1/24 19:26,72.4,2216.8,23.53
9/1/24 19:36,73.5,2180.4,23.57
9/1/24 19:46,71.1,2136.7,23.62
9/1/24 19:56,71,2140.2,23.66
9/1/24 20:06,72.4,2108.4,23.72
9/1/24 20:16,71.9,2122.4,23.76
9/1/24 20:26,72.3,2157.6,23.8
9/1/24 20:36,72.1,2138.8,23.85
9/1/24 20:46,72.2,2164,23.89
9/1/24 20:56,73.8,2117.6,23.93
9/1/24 21:06,73.4,2113.2,23.98
9/1/24 21:16,73,2141.3,24.02
9/1/24 21:26,71.3,2106.6,24.06
9/1/24 21:36,73.3,2084.9,24.09
9/1/24 21:46,71,2096.9,24.13
9/1/24 21:56,72.6,2112.2,24.16
9/1/24 22:06,71.8,2080.8,24.19
9/1/24 22:16,71.5,2089.6,24.23
9/1/24 22:26,73.3,2093.6,24.27
9/1/24 22:36,72.7,2101,24.29
9/1/24 22:46,71.7,2090.4,24.33
9/1/24 22:56,71.1,2064.9,24.35
9/1/24 23:06,71.6,2093,24.38
9/1/24 23:16,71.7,2045.7,24.41
9/1/24 23:26,72.1,2062.8,24.44
9/1/24 23:36,69.9,2080.7,24.47
9/1/24 23:46,71.2,2059,24.49
9/1/24 23:56,71.7,2068.9,24.5
9/2/24 0:06,71.4,2083.2,24.53
9/2/24 0:16,71.6,2055.2,24.53
9/2/24 0:26,72.2,2032,24.53
9/2/24 0:36,72.1,2042.2,24.54
9/2/24 0:46,73.9,2052.8,24.54
9/2/24 0:56,72.1,2044,24.54
9/2/24 1:06,72.8,2065.1,24.53
9/2/24 1:16,71.9,2093,24.53
9/2/24 1:26,70.4,2112.9,24.52
9/2/24 1:36,72.4,2097.5,24.51
9/2/24 1:46,71.8,2097.6,24.48
9/2/24 1:56,70.9,2091.2,24.46
9/2/24 2:06,72.5,2105.9,24.42
9/2/24 2:16,71.7,2034.3,24.39
9/2/24 2:26,72.3,2072.7,24.35
9/2/24 2:36,72.5,2134.1,24.31
9/2/24 2:46,74.6,2138,24.25
9/2/24 2:56,74.7,2243.2,24.2
9/2/24 3:06,74.3,2236.9,24.15
9/2/24 3:16,74.1,2234.9,24.09
9/2/24 3:26,73.2,2182.9,24.04
9/2/24 3:36,73.9,2197.6,23.97
9/2/24 3:46,74.3,2273.4,23.91
9/2/24 3:56,74.2,2221.5,23.85
